"The Scribe, the Fish, and the Sea","5201 Whetsel Ave Cincinnati, OH 45227"
A Window to the Past: A Reflection of Ludlow,319 Ludlow Avenue
Heart of the Community,"3301 Beekman Street, Cincinnati, OH 45225"
Natural Migration,"3206 Warsaw Ave, Cincinnati, OH 45205"
Northside Bloom,"4119 Hamilton Ave, Cincinnati, OH 45223"
Love Blooms,"11 Benson Street, Reading, OH 45215"
"Tom Wesselmann, Still Life #60","811 Main Street, Cincinnati, OH 45202"
Heroes in Color,"1350 Tennessee Ave, Cincinnati, OH 45229"
The Cincinnati Strong Man: Henry Holtgrewe,"1215 Vine Street, Cincinnati, OH 45202"
Growing Community Connections,"2300 Williamsburg Dr, Cincinnati, OH 45225"
Charley Harper’s Beguiled by the Wild,"3512 Vine Street, Cincinnati, OH 45220"
Shining Seas,"1 Aquarium Way, Newport on the Levee, Newport, KY 41071"
Revival,"131 E. McMicken Street, Cincinnati, OH 45202"
Boys Hope Girls Hope,1725 Riverside Drive
Brewing Heritage: Grain to Glass,"25 Back Street, Cincinnati, Ohio 45202"
Mr. Dynamite,"1437 Main Street, Cincinnati, Ohio 45202"
The Queen Shares,"1100 Sycamore Street, Cincinnati, Ohio 45202"
The Spirit of Progress,"2116 Duck Creek Road, Cincinnati, Ohio, 45207"
Ezzard Charles: The Cincinnati Cobra,"1537 Republic Street, Cincinnati, Ohio 45202"
Dawn is Coming: Open Your Eyes,"1000 Sycamore Street, Cincinnati, Ohio 45202"
"Cheers to Cincy, Past and Present!","1625 Central Parkway, Cincinnati, Ohio 45202"
Shine,Central Parkway & Central Parkway
"Self-Portrait, Elizabeth Nourse","8th Street & Walnut Street, Cincinnati, Ohio 45202"
To Oakley with Love,Oakley Kroger
#5: We Are Walnut Hills,2429 Gilbert Avenue
Armstrong,511 Walnut Street
"Locks, Docks, and Barrels",1008 Marshall Avenue
Riverfront Rise,525 Elm Street
We Need Education Not Violence,318 East 4th Street
Me and You. You and Me.,6620 Montgomery Road
New Lines,"OTR Alleyways bordered by: Main Street, Liberty Street, 13th Street and Sycamore Street"
Prost to Cincinnati Installation Series,Mini murals and installations are located around the OTR Brewery District
Rise,1919 Elm Street
Swing Around Rosie,1606 Pleasant Street
Cincinnati Toy Heritage,23 West Court Street
Little Nemo in Slumberland,917 Main Street
Little Sure Shot,3211 Madison Road
That’s My Dad – “That’s Somebody Else’s Dad” & “Hundreds of Feet”,"1200 Walnut St. Cincinnati, OH 45202"
Rookwood Revival,"1920 Race St.  Cincinnati, OH 45202"
"Crazy Cat, Crazy Quilt","1107 Walnut St. Cincinnati, OH 45202"
Democracy!,"1200 Walnut St. Cincinnati, OH 45202"
The Buzz Around Town,"1010 Elm St. Cincinanti, OH 45202"
Razzle Camp,"2940 Colerain Ave. Cincinnati, OH 45225"
Faces of Homelessness,"1225 Vine St. Cincinnati, OH 45202"
Dream Big and Fly High,"151 W 5th St. Cincinnati, OH 45202"
East Price Hill Mural Series,"Warsaw Ave. Cincinnati, OH 45205"
